id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
bun-gao-lut-tom-tron-rau-song,Bún gạo lứt Tôm trộn rau sống,Trung,main,lunch,15,15,medium,495,26,45,12,7,691,7,35000,65000,eatclean,shrimp,"fresh,light",0,1,https://www.sgtiepthi.vn/wp-content/uploads/2021/06/T5_bungaolutxaotomraucu_Eatsy.jpg,"Bún gạo lứt tôm trộn rau sống là món ăn eat clean thanh mát, ít calo nhưng giàu đạm nhờ tôm tươi. Kết hợp cùng các loại rau sống giòn ngọt, món ăn mang lại cảm giác nhẹ bụng nhưng vẫn đủ dưỡng chất, rất phù hợp cho bữa trưa hoặc tối lành mạnh.","Bún gạo lứt: 150g, Tôm tươi bóc vỏ: 120g, Xà lách: 80g, Rau thơm: 20g, Dưa leo: 60g, Cà rốt: 40g, Tỏi băm: 3g, Dầu ôliu: 5ml, Nước cốt chanh: 5ml, Muối: 1g, Tiêu: 1g","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Luộc bún gạo lứt và để ráo, Hấp hoặc áp chảo tôm với muối tiêu, Sơ chế và cắt nhỏ rau sống dưa leo và cà rốt, Trộn bún với tôm và rau sống rồi rưới dầu ôliu và nước chanh, Trình bày ra tô và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
com-khoai-lang-uc-ga-bong-cai-xanh-eat-clean,Cơm khoai lang Ức gà bông cải xanh eat clean,Trung,main,dinner,20,15,easy,549,23,40,12,9,649,3,30000,50000,eatclean,none,"light,savory",0,1,https://img-global.cpcdn.com/recipes/d0ba70d134676915/680x781cq80/chu%E1%BA%A9n-b%E1%BB%8B-c%C6%A1m-cho-c%E1%BA%A3-ngay-v%E1%BB%9Bi-eatclean-g%E1%BB%93m-khoai-lang-h%E1%BA%A5p-va-%E1%BB%A9c-ga-xao-c%E1%BA%A3i-xanh-recipe-main-photo.jpg,"Cơm khoai lang ức gà bông cải xanh eat clean là món ăn giàu protein, chất xơ và tinh bột tốt. Ức gà mềm thơm, khoai lang ngọt tự nhiên và bông cải xanh giòn nhẹ giúp món ăn no lâu mà không gây tăng cân, rất phù hợp cho thực đơn giảm cân hoặc ăn uống lành mạnh hằng ngày.","Khoai lang hấp: 150g, Ức gà: 150g, Bông cải xanh: 100g, Cà rốt: 40g, Hành tây: 20g, Dầu ôliu: 5ml, Tỏi băm: 5g, Muối: 1g, Tiêu: 1g, Nước cốt chanh: 5ml","Nồi hấp, Rây, Thau, Đũa, Vá","Hấp khoai lang chín mềm rồi cắt khối, Áp chảo ức gà ướp muối tiêu tỏi đến khi chín và cắt miếng, Luộc bông cải và cà rốt đến khi chín tới, Xào nhẹ hành tây với dầu ôliu rồi trộn cùng khoai lang gà và rau củ, Rưới nước chanh và nêm nhẹ lại, Trình bày ra dĩa và thưởng thức","Sinh viên, Người giảm cân","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
salad-ca-hoi-sot-trung-tom-kho,Salad Cá Hồi Sốt Trứng tôm Khô,Trung,snack,breakfast,10,10,easy,495,24,68,13,7,785,5,25000,65000,eatclean,fish_sauce,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/eec4501f84eb8d35/300x426cq80/salad-ca-h%E1%BB%93i-s%E1%BB%91t-tr%E1%BB%A9ng-tom-kho-recipe-main-photo.webp,"Salad cá hồi sốt trứng tôm khô là món ăn giàu đạm và omega-3 từ cá hồi, kết hợp vị mặn nhẹ của tôm khô và sốt trứng béo mềm. Khi kết hợp cùng rau xanh tươi mát, món ăn trở nên hài hòa, bổ dưỡng và phù hợp cho thực đơn eat clean hoặc bữa trưa nhẹ lành mạnh.","Cá hồi áp chảo: 120g, Trứng luộc: 50g, Tôm khô ngâm mềm: 20g, Xà lách: 80g, Dưa leo: 60g, Cà chua bi: 60g, Hành tây lát mỏng: 20g, Dầu ôliu: 5ml, Nước cốt chanh: 5ml, Muối: 1g, Tiêu: 1g","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Áp chảo cá hồi với muối tiêu rồi để nguội và xé miếng, Luộc trứng và cắt đôi, Ngâm tôm khô cho mềm, Sơ chế xà lách dưa leo cà chua và hành tây, Trộn rau với cá hồi trứng và tôm khô rồi rưới dầu ôliu và nước chanh, Trộn nhẹ và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
com-gao-den-rang-yen-mach,Cơm gạo đen rang yến mạch,Nam,main,breakfast,15,20,medium,502,28,41,14,9,307,2,40000,60000,eatclean,fish_sauce,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/f7617e384c9e85c0/300x426f0.5_0.5_1.0q80/c%C6%A1m-g%E1%BA%A1o-den-rang-y%E1%BA%BFn-m%E1%BA%A1ch-recipe-main-photo.webp,"Cơm gạo đen rang yến mạch là món eat clean giàu chất xơ, vitamin và khoáng chất. Gạo đen dẻo mềm kết hợp yến mạch rang thơm tạo nên món “cơm” no lâu nhưng ít calo, phù hợp cho bữa ăn lành mạnh, đặc biệt dành cho người giảm cân và tập luyện.","Gạo đen nấu chín: 150g, Yến mạch cán dẹt: 40g, Cà rốt: 40g, Đậu Hà Lan: 40g, Bắp hạt: 40g, Hành tây: 20g, Tỏi băm: 3g, Dầu ôliu: 5ml, Muối: 1g, Tiêu: 1g, Nước lọc: 30ml","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Rang yến mạch trên chảo khô đến khi thơm, Xào hành tỏi rồi cho cà rốt đậu Hà Lan và bắp vào đảo đều, Thêm gạo đen và yến mạch vào trộn, Nêm muối tiêu và thêm chút nước cho hòa vị, Xào nhanh tay đến khi khô tơi và trình bày ra dĩa","Sinh viên, Người giảm cân","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
mien-dong-xao-thit-bo,Miến dong xào thịt bò eat clean,Bắc,main,breakfast,10,15,easy,462,22,65,14,4,411,5,40000,60000,eatclean,fish_sauce,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/291868b31a96c589/300x426cq80/mi%E1%BA%BFn-dong-xao-th%E1%BB%8Bt-bo-eat-clean-recipe-main-photo.webp,"Miến dong xào thịt bò eat clean là món ăn giàu đạm, ít tinh bột xấu và rất dễ tiêu. Sợi miến dong dai mềm kết hợp thịt bò thăn áp chảo và rau củ tạo nên món ăn thanh nhẹ nhưng vẫn đủ năng lượng cho bữa trưa hoặc tối lành mạnh.","Miến dong: 80g, Thịt bò thăn: 120g, Cải bó xôi hoặc cải thìa: 80g, Cà rốt: 40g, Hành tây: 30g, Tỏi băm: 5g, Dầu ôliu: 5ml, Muối: 1g, Tiêu: 1g, Nước tương ít muối: 5ml, Nước lọc: 50ml","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Ngâm miến dong cho mềm, Áp chảo thịt bò ướp muối tiêu và tỏi rồi cắt sợi, Xào hành tỏi rồi cho cà rốt cải và hành tây vào đảo đều, Thêm miến và chút nước lọc vào xào chung, Nêm nước tương muối tiêu cho vừa ăn, Trình bày ra dĩa và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
mien-tron-rau-cu,Miến trộn rau củ ,Nam,main,dinner,10,10,easy,468,16,70,12,8,303,6,30000,70000,eatclean,shrimp,"fresh,light",0,1,https://img-global.cpcdn.com/recipes/117f01b00372aa3b/300x426cq80/mi%E1%BA%BFn-tr%E1%BB%99n-chay-eat-clean-recipe-main-photo.webp,"Miến trộn chay eat clean là món ăn thanh đạm, nhẹ bụng, kết hợp miến dong dai mềm với rau củ tươi và đậu hũ. Món ăn đơn giản nhưng vẫn đầy đủ chất xơ và protein thực vật, phù hợp cho bữa trưa hoặc tối lành mạnh, đặc biệt cho người ăn chay hoặc giảm cân.","Miến dong: 80g, Đậu hũ trắng hoặc đậu hũ non cứng: 100g, Cà rốt: 40g, Dưa leo: 60g, Rau thơm: 20g, Xà lách: 60g, Tỏi băm: 3g, Dầu mè: 5ml, Nước tương thuần chay: 10ml, Giấm táo hoặc chanh: 5ml, Muối: 1g, Tiêu: 1g","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Ngâm miến dong cho mềm rồi để ráo, Chiên hoặc áp chảo đậu hũ rồi cắt sợi, Sơ chế và cắt nhỏ rau củ, Trộn miến với đậu hũ và rau cùng nước tương dầu mè và giấm hoặc chanh, Trình bày ra tô và thưởng thức","Sinh viên, Người giảm cân","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
bun-tron-tom-thit-nac,Bún Trộn Tôm với thịt nạc,Trung,main,breakfast,15,15,medium,490,27,50,16,8,377,4,30000,70000,eatclean,none,"fresh,light",0,1,https://img-global.cpcdn.com/recipes/127f5cb449b2c284/300x426f0.5_0.542988_1.0q80/bun-tr%E1%BB%99n-tom-th%E1%BB%8Bt-n%E1%BA%A1c-eat-clean-recipe-main-photo.webp,"Bún trộn tôm & thịt nạc eat clean là món ăn giàu đạm, ít chất béo xấu, kết hợp giữa tôm tươi và thịt nạc heo áp chảo cùng rau sống thanh mát. Món ăn nhẹ bụng nhưng no lâu, phù hợp cho bữa trưa lành mạnh hoặc thực đơn giảm cân.","Bún gạo lứt hoặc bún gạo: 150g, Tôm tươi bóc vỏ: 100g, Thịt nạc heo: 100g, Xà lách: 80g, Dưa leo: 60g, Cà rốt: 40g, Rau thơm: 20g, Tỏi băm: 5g, Nước mắm nhạt hoặc nước tương ít muối: 10ml, Dầu ôliu: 5ml, Nước cốt chanh: 5ml, Muối: 1g, Tiêu: 1g","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Luộc bún và để ráo, Áp chảo thịt nạc đã ướp muối tiêu và tỏi rồi cắt miếng, Hấp hoặc áp chảo tôm đến khi chín, Sơ chế cắt nhỏ rau sống dưa leo và cà rốt, Trộn bún với tôm thịt và rau rồi rưới nước mắm hoặc nước tương dầu ôliu và nước chanh, Trình bày và thưởng thức","Sinh viên, Người giảm cân","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
salad-ca-hoi-sot-sua-chua,Salad cá hồi sốt sữa chua,Trung,main,breakfast,20,15,medium,517,20,54,15,5,575,5,30000,60000,eatclean,soy,"fresh,light",0,1,https://img-global.cpcdn.com/recipes/6bbaec67a227757c/300x426f0.502009_0.5_1.0q80/salad-ca-h%E1%BB%93i-s%E1%BB%91t-s%E1%BB%AFa-chua-d%E1%BB%85-khong-t%C6%B0%E1%BB%9Fng-recipe-main-photo.webp,"Salad cá hồi sốt sữa chua là món ăn thanh mát, giàu omega-3 và protein nạc. Cá hồi áp chảo mềm béo kết hợp rau xanh tươi và sốt sữa chua béo nhẹ giúp món salad vừa dinh dưỡng vừa thích hợp cho thực đơn giảm cân và ăn uống lành mạnh.","Cá hồi phi lê: 120g, Sữa chua Hy Lạp hoặc sữa chua không đường: 80g, Xà lách: 80g, Cà chua bi: 60g, Dưa leo: 60g, Hành tây lát mỏng: 20g, Dầu ôliu: 5ml, Nước cốt chanh: 5ml, Muối: 1g, Tiêu: 1g, Tỏi băm: 3g","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Áp chảo cá hồi với muối tiêu và tỏi rồi để nguội và xé miếng, Trộn sữa chua với nước chanh và dầu ôliu làm sốt, Sơ chế xà lách dưa leo cà chua và hành tây, Trộn rau với cá hồi rồi rưới sốt sữa chua lên, Trình bày ra dĩa và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
bun-gao-lut-uc-ga,Bún gạo lứt xào kim chi ức gà,Bắc,main,dinner,10,15,medium,492,21,41,16,4,388,3,30000,60000,eatclean,none,"fresh,light",0,1,https://img-global.cpcdn.com/recipes/65a00d5606e843ab/300x426f0.50156_0.5_1.0q80/bun-g%E1%BA%A1o-l%E1%BB%A9t-xao-kim-chi-%E1%BB%A9c-ga-recipe-main-photo.webp,"Bún gạo lứt xào kim chi ức gà eat clean là món ăn đậm vị nhưng vẫn lành mạnh. Ức gà giàu protein, bún gạo lứt ít tinh bột xấu kết hợp kim chi chua cay giúp kích thích vị giác, tạo nên món ăn vừa ngon miệng vừa phù hợp cho người giảm cân.","Bún gạo lứt: 150g, Ức gà: 150g, Kim chi: 80g, Cà rốt: 40g, Hành tây: 30g, Tỏi băm: 5g, Dầu ôliu: 5ml, Nước tương ít muối: 5ml, Muối: 1g, Tiêu: 1g, Nước lọc: 30ml","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Luộc bún gạo lứt rồi để ráo, Áp chảo ức gà đã ướp muối tiêu tỏi rồi cắt sợi, Xào hành tỏi và cà rốt rồi cho kim chi vào đảo đều, Thêm bún và nước lọc vào xào chung, Nêm nước tương muối tiêu cho vừa ăn, Trình bày ra dĩa và thưởng thức","Sinh viên, Người giảm cân","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
salad-ca-hoi-sot-sua-chua,Salad Cá hồi sốt sữa chua,Nam,snack,lunch,20,15,medium,523,17,45,10,6,370,4,30000,70000,eatclean,fish_sauce,"light,savory",1,1,https://afamilycdn.com/zoom/700_438/150157425591193600/2021/2/18/recipe52053-cook-step4-637170411672982126-16136546485471033908999-0-43-359-617-crop-16136546520281611766284.jpg,"Salad cá hồi sốt sữa chua là món ăn bổ dưỡng, thanh mát với nguồn omega-3 dồi dào từ cá hồi kết hợp cùng rau xanh và sốt sữa chua béo nhẹ. Món ăn dễ tiêu, ít calo, phù hợp cho thực đơn giảm cân, giữ dáng và ăn uống lành mạnh.","Cá hồi áp chảo: 120g, Sữa chua Hy Lạp hoặc sữa chua không đường: 80g, Xà lách: 80g, Cà chua bi: 60g, Dưa leo: 60g, Hành tây lát mỏng: 20g, Dầu ôliu: 5ml, Nước cốt chanh: 5ml, Muối: 1g, Tiêu: 1g, Tỏi băm: 3g","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Áp chảo cá hồi với muối tiêu và tỏi rồi để nguội và xé miếng, Trộn sữa chua với nước chanh và dầu ôliu làm sốt, Sơ chế rau gồm xà lách dưa leo cà chua và hành tây, Trộn rau với cá hồi rồi rưới sốt sữa chua lên trên, Trình bày và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
chao-yen-mach-ga-nam-ca-rot,Chào yến mạch gà nấm cà rốt,Nam,main,lunch,15,10,easy,458,29,56,11,4,727,5,35000,55000,eatclean,egg,savory,0,1,https://img-global.cpcdn.com/recipes/b581524a8236835d/300x426f0.673913_0.5_1.0q80/eatclean-chao-y%E1%BA%BFn-m%E1%BA%A1ch-ga-n%E1%BA%A5m-ca-r%E1%BB%91t-recipe-main-photo.webp,"Cháo yến mạch gà nấm cà rốt là món ăn mềm, dễ tiêu và giàu dinh dưỡng. Yến mạch cung cấp chất xơ tốt, kết hợp cùng ức gà giàu protein và nấm cà rốt ngọt tự nhiên giúp món cháo thanh nhẹ nhưng vẫn no lâu, rất thích hợp cho bữa sáng eat clean hoặc những ngày cần ăn nhẹ nhàng.","Yến mạch cán dẹt: 40g, Ức gà: 120g, Nấm rơm: 80g, Cà rốt: 50g, Hành tây: 20g, Tỏi băm: 3g, Nước lọc: 600ml, Muối: 1g, Tiêu: 1g, Dầu ôliu: 5ml","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Luộc ức gà rồi xé nhỏ, Nấu yến mạch với nước đến khi mềm, Thêm cà rốt và nấm vào nấu cùng, Cho ức gà hành tây và tỏi vào đun thêm 2–3 phút, Nêm muối tiêu và chút dầu ôliu, Trình bày ra tô và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
salad-uc-ga-ca-chua-bi-sot-sua-chua,Salad Ức gà cà chua bi sốt sữa chua,Trung,snack,lunch,10,10,medium,537,22,66,16,6,345,3,40000,60000,eatclean,none,savory,0,1,https://anh.eva.vn/upload/2-2015/images/2015-05-30/1432954039-salad-ga-3.jpg,"Salad ức gà cà chua bi sốt sữa chua là món ăn thanh mát, giàu protein nạc và vitamin. Ức gà áp chảo mềm thơm kết hợp cà chua bi ngọt dịu và sốt sữa chua béo nhẹ giúp món salad vừa dinh dưỡng vừa phù hợp cho thực đơn giảm cân hoặc bữa trưa nhẹ lành mạnh.","Ức gà: 150g, Cà chua bi: 80g, Xà lách: 80g, Dưa leo: 60g, Sữa chua Hy Lạp hoặc sữa chua không đường: 80g, Nước cốt chanh: 5ml, Dầu ôliu: 5ml, Muối: 1g, Tiêu: 1g, Tỏi băm: 3g","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Áp chảo ức gà đã ướp muối tiêu và tỏi rồi cắt lát, Sơ chế xà lách dưa leo và cà chua bi, Trộn sữa chua với nước chanh và dầu ôliu làm sốt, Xếp rau và cà chua lên dĩa rồi cho ức gà lên trên, Rưới sốt sữa chua và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
com-rang-yen-mach-salad-bap-cai,Cơm rang yến mạch kết hợp salad bắp cải,Trung,main,lunch,20,15,medium,354,24,62,15,9,486,3,35000,75000,eatclean,soy,"fresh,light",0,1,https://www.lemon8-app.com/seo/image?item_id=7225821859265135106&index=2&sign=1e496de680a83344bd6a544ec2806618,"Cơm rang yến mạch kết hợp salad bắp cải là món ăn eat clean giàu chất xơ, vitamin và tinh bột tốt. Yến mạch và gạo lứt rang nhẹ tạo độ thơm bùi, ăn kèm salad bắp cải giòn mát giúp bữa ăn vừa no lâu vừa nhẹ bụng, phù hợp cho thực đơn giảm cân và ăn uống lành mạnh.","Yến mạch cán dẹt: 50g, Gạo lứt nấu chín: 120g, Trứng: 50g, Cà rốt: 40g, Đậu Hà Lan: 40g, Bắp hạt: 40g, Hành tây: 20g, Tỏi băm: 3g, Dầu ôliu: 5ml, Muối: 1g, Tiêu: 1g, Bắp cải bào: 80g, Giấm táo: 5ml, Mật ong hoặc đường ăn kiêng: 3g","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Rang yến mạch trên chảo khô cho thơm rồi xào hành tỏi và rau củ, Thêm gạo lứt và trứng (nếu dùng) vào đảo đều, Nêm muối tiêu cho vừa ăn, Trộn bắp cải bào với giấm táo và mật ong làm salad, Dọn cơm rang cùng salad bắp cải và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
salad-bo-ga-dau-dam,Salad bơ gà sốt dầu dấm,Bắc,main,lunch,15,10,easy,548,17,55,12,9,518,6,25000,65000,eatclean,none,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/4c7574d8a685ee2c/300x426cq80/salad-b%C6%A1-ga-s%E1%BB%91t-d%E1%BA%A7u-d%E1%BA%A5m-recipe-main-photo.webp,"Salad bơ gà sốt dầu giấm là món ăn eat clean giàu đạm tốt và chất béo lành mạnh từ bơ. Ức gà áp chảo kết hợp với rau xanh và sốt dầu giấm chua nhẹ tạo nên món salad thanh mát, dễ ăn, phù hợp cho bữa trưa hoặc tối lành mạnh trong thực đơn giảm cân.","Ức gà: 150g, Bơ chín: 80g, Xà lách: 80g, Cà chua bi: 60g, Dưa leo: 60g, Hành tây lát mỏng: 20g, Dầu ôliu: 5ml, Giấm táo: 5ml, Muối: 1g, Tiêu: 1g, Tỏi băm: 3g","Nồi hấp, Rây, Thau, Đũa, Vá","Áp chảo ức gà ướp muối tiêu và tỏi rồi cắt lát, Sơ chế xà lách dưa leo cà chua và hành tây, Cắt bơ thành khối nhỏ, Pha sốt bằng dầu ôliu và giấm táo, Trộn tất cả nguyên liệu và rưới sốt lên trên, Trình bày ra dĩa và thưởng thức","Sinh viên, Người giảm cân","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
dau-hu-rim-nuoc-mam-bong-cai-xanh,Đậu hũ chiên rim nước mắm cùng bông cải xanh,Bắc,main,lunch,15,10,easy,383,18,50,14,9,470,5,40000,80000,eatclean,soy,"light,savory",0,1,https://cdn.tgdd.vn/2020/10/CookRecipe/GalleryStep/thanh-pham-569.jpg,"Đậu hũ áp chiên rim nước mắm cùng bông cải xanh là món ăn thanh đạm nhưng đậm vị. Đậu hũ chiên vàng giòn bên ngoài, mềm bên trong, kết hợp với bông cải xanh giòn ngọt và nước mắm chay rim nhẹ tạo nên món ăn lành mạnh, phù hợp cho thực đơn eat clean hoặc bữa chay giản dị.","Đậu hũ trắng: 150g, Bông cải xanh: 120g, Tỏi băm: 5g, Nước mắm chay: 10ml, Đường ăn kiêng: 2g, Muối: 1g, Tiêu: 1g, Dầu ăn hoặc dầu ôliu: 5ml, Nước lọc: 30ml","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Cắt đậu hũ miếng và áp chảo vàng đều, Luộc bông cải xanh đến khi chín tới, Phi tỏi rồi cho nước mắm chay đường nước và tiêu vào đun sôi, Cho đậu hũ vào rim đến khi thấm, Thêm bông cải xanh đảo nhẹ, Trình bày ra dĩa và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
bun-nuoc-tuong,Bún nước tương,Bắc,main,breakfast,15,10,medium,440,15,67,13,8,342,4,40000,70000,eatclean,fish_sauce,"fresh,light",1,1,https://img-global.cpcdn.com/recipes/bad65179d2ce9f02/300x426cq80/bun-n%C6%B0%E1%BB%9Bc-t%C6%B0%C6%A1ng-eatclean-recipe-main-photo.webp,"Bún nước tương eat clean là món ăn cực kỳ đơn giản, thanh nhẹ, phù hợp cho bữa sáng hoặc bữa tối nhẹ nhàng. Sợi bún dai mềm kết hợp nước tương chua ngọt thanh mát và rau củ tươi làm món ăn vừa nhanh gọn vừa giàu chất xơ và ít calo.","Bún gạo lứt hoặc bún gạo: 150g, Dưa leo: 60g, Cà rốt: 40g, Rau xà lách: 60g, Rau thơm: 20g, Đậu phộng rang: 10g, Nước tương ít muối: 10ml, Nước cốt chanh hoặc giấm táo: 5ml, Đường ăn kiêng: 2g, Tỏi băm: 3g, Ớt băm (tuỳ chọn): 2g","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Luộc bún và để ráo, Sơ chế dưa leo cà rốt và rau sống, Pha nước tương với chanh đường tỏi và ớt, Xếp bún rau củ ra tô rồi rưới nước tương lên, Rắc đậu phộng và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
cai-bo-xoi-xao-uc-ga,Cải bó xôi xào ức gà,Bắc,main,lunch,10,15,easy,345,17,63,14,5,605,4,30000,70000,eatclean,chicken,"light,savory",0,1,https://img-global.cpcdn.com/recipes/d09783aca08e2743/300x426f0.490435_0.5_1.0q80/c%E1%BA%A3i-bo-xoi-xao-%E1%BB%A9c-ga-recipe-main-photo.webp,"Cải bó xôi xào ức gà là món ăn giàu protein và chất xơ, rất phù hợp cho thực đơn eat clean. Ức gà mềm thơm kết hợp cải bó xôi giàu vitamin tạo nên món ăn nhẹ nhàng, dễ tiêu nhưng vẫn đủ năng lượng cho bữa trưa hoặc tối lành mạnh.","Ức gà: 150g, Cải bó xôi: 100g, Hành tây: 20g, Tỏi băm: 5g, Dầu ôliu: 5ml, Muối: 1g, Tiêu: 1g, Nước tương: 5ml, Nước lọc: 20ml","Nồi hấp, Rây, Thau, Đũa, Vá","Cắt ức gà miếng nhỏ và ướp muối tiêu tỏi, Áp chảo ức gà đến khi chín, Xào hành tây và tỏi rồi cho cải bó xôi vào đảo nhẹ, Thêm ức gà và nước tương cùng chút nước lọc, Xào nhanh đến khi cải chín và thấm vị, Trình bày ra dĩa và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
bun-gao-lut-ca-thu,Bún gạo lứt cá thu,Nam,main,breakfast,15,20,medium,508,28,59,8,7,714,3,35000,65000,eatclean,fish_sauce,"fresh,light",0,1,https://img-global.cpcdn.com/recipes/904bb3c120a6fe99/300x426cq80/bun-ca-thu-healthy-recipe-main-photo.webp,Bún cá thu healthy là món ăn thanh nhẹ nhưng giàu protein và omega-3 từ cá thu. Kết hợp với rau củ tươi và nước dùng trong ngọt tự nhiên giúp món ăn vừa bổ dưỡng vừa phù hợp cho thực đơn ăn lành mạnh hoặc giảm cân.,"Bún gạo lứt hoặc bún gạo: 150g, Cá thu phi lê: 150g, Cà chua: 80g, Hành tây: 20g, Rau thì là hoặc hành lá: 10g, Gừng lát: 5g, Nước lọc hoặc nước dùng rau củ: 500ml, Muối: 1g, Tiêu: 1g, Nước mắm nhạt hoặc nước tương: 5ml, Dầu ôliu: 5ml","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Áp chảo cá thu với muối tiêu đến khi vàng, Nấu nước dùng với gừng hành tây và cà chua, Nêm nước mắm hoặc nước tương muối tiêu cho vừa ăn, Trụng bún và cho vào tô, Xếp cá thu lên rồi chan nước dùng nóng, Rắc thì là hoặc hành lá và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
salad-tom,Salad tôm,Trung,snack,lunch,10,15,medium,500,23,63,15,7,601,3,40000,70000,eatclean,fish_sauce,"light,savory",1,1,https://img-global.cpcdn.com/recipes/55bd0b42a93b4a49/300x426f0.5_0.499931_1.0q80/salad-tom-eat-clean-recipe-main-photo.webp,"Salad tôm eat clean là món ăn thanh mát, giàu đạm và ít calo. Tôm áp chảo thơm ngọt kết hợp với rau xanh, dưa leo và sốt dầu ôliu – chanh nhẹ nhàng tạo nên món salad dễ ăn, dinh dưỡng và phù hợp cho thực đơn giảm cân hoặc bữa trưa lành mạnh.","Tôm tươi bóc vỏ: 120g, Xà lách: 80g, Dưa leo: 60g, Cà chua bi: 60g, Bơ chín: 50g, Hành tây lát mỏng: 20g, Dầu ôliu: 5ml, Nước cốt chanh: 5ml, Muối: 1g, Tiêu: 1g, Tỏi băm: 3g","Chảo, Nồi, Đũa, Thớt, Dao, Chén","Ướp tôm với muối tiêu và tỏi rồi áp chảo đến khi chín, Sơ chế xà lách dưa leo cà chua và hành tây, Cắt bơ thành khối (nếu dùng), Trộn rau với tôm rồi rưới dầu ôliu và nước chanh, Trộn đều và trình bày ra dĩa thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
